city,urban_agebs,mean_vehicle_rate,unserved_pct,high_gap_pct,opportunity
ZMG (Guadalajara),1881,0.577,32.7,20.7,DENUE employment
Toluca,538,0.529,19.1,14.9,DENUE employment
Aguascalientes,356,0.667,19.7,9.6,DENUE employment
